No,Latitude,Longitude,Month,Total Precipitation (mm)
517,40.85527,140.98986,7,6509.471893310547
517,40.85527,140.98986,8,4804.279804229736
517,40.85527,140.98986,9,8538.7544631958
517,40.85527,140.98986,10,4146.6875076293945
517,40.85527,140.98986,11,3506.5958499908447
517,40.85527,140.98986,12,2203.4661769866943
517,40.85527,140.98986,Annual,45057.716369628906
518,40.83751,141.08274,1,2049.900770187378
518,40.83751,141.08274,2,1858.9152097702026
518,40.83751,141.08274,3,2334.5401287078857
518,40.83751,141.08274,4,4264.492511749268
518,40.83751,141.08274,5,1388.8105154037476
518,40.83751,141.08274,6,3451.8003463745117
518,40.83751,141.08274,7,6509.471893310547
518,40.83751,141.08274,8,4804.279804229736
518,40.83751,141.08274,9,8538.7544631958
518,40.83751,141.08274,10,4146.6875076293945
518,40.83751,141.08274,11,3506.5958499908447
518,40.83751,141.08274,12,2203.4661769866943
518,40.83751,141.08274,Annual,45057.716369628906
519,40.88396,141.22125,1,1908.233404159546
519,40.88396,141.22125,2,1859.5281839370728
519,40.88396,141.22125,3,2283.6170196533203
519,40.88396,141.22125,4,4235.550880432129
519,40.88396,141.22125,5,1689.5811557769775
519,40.88396,141.22125,6,3699.533462524414
519,40.88396,141.22125,7,5983.348846435547
519,40.88396,141.22125,8,4573.773384094238
519,40.88396,141.22125,9,8545.211791992188
519,40.88396,141.22125,10,4140.36226272583
519,40.88396,141.22125,11,3711.9808197021484
519,40.88396,141.22125,12,1925.1283407211304
519,40.88396,141.22125,Annual,44555.84716796875
520,40.8867,141.38779,1,1908.233404159546
520,40.8867,141.38779,2,1859.5281839370728
520,40.8867,141.38779,3,2283.6170196533203
520,40.8867,141.38779,4,4235.550880432129
520,40.8867,141.38779,5,1689.5811557769775
520,40.8867,141.38779,6,3699.533462524414
520,40.8867,141.38779,7,5983.348846435547
520,40.8867,141.38779,8,4573.773384094238
520,40.8867,141.38779,9,8545.211791992188
520,40.8867,141.38779,10,4140.36226272583
520,40.8867,141.38779,11,3711.9808197021484
520,40.8867,141.38779,12,1925.1283407211304
520,40.8867,141.38779,Annual,44555.84716796875
521,40.75534,140.3766,1,3033.245086669922
521,40.75534,140.3766,2,2098.9162921905518
521,40.75534,140.3766,3,2135.8556747436523
521,40.75534,140.3766,4,4036.0817909240723
521,40.75534,140.3766,5,1392.2147750854492
521,40.75534,140.3766,6,3688.122510910034
521,40.75534,140.3766,7,7615.693092346191
521,40.75534,140.3766,8,5407.035350799561
521,40.75534,140.3766,9,9060.837745666504
521,40.75534,140.3766,10,3849.266529083252
521,40.75534,140.3766,11,3584.429979324341
521,40.75534,140.3766,12,2897.345542907715
521,40.75534,140.3766,Annual,48799.04556274414
522,40.80011,140.58771,1,2524.3606567382812
522,40.80011,140.58771,2,1970.4066514968872
522,40.80011,140.58771,3,2294.140100479126
522,40.80011,140.58771,4,4225.546836853027
522,40.80011,140.58771,5,1265.1801109313965
522,40.80011,140.58771,6,3428.734302520752
522,40.80011,140.58771,7,7202.476501464844
522,40.80011,140.58771,8,5250.8955001831055
522,40.80011,140.58771,9,8633.199691772461
522,40.80011,140.58771,10,3942.131996154785
522,40.80011,140.58771,11,3483.1008911132812
522,40.80011,140.58771,12,2693.8486099243164
522,40.80011,140.58771,Annual,46914.02053833008
523,40.7949,140.88395,1,2049.900770187378
523,40.7949,140.88395,2,1858.9152097702026
523,40.7949,140.88395,3,2334.5401287078857
523,40.7949,140.88395,4,4264.492511749268
523,40.7949,140.88395,5,1388.8105154037476
523,40.7949,140.88395,6,3451.8003463745117
523,40.7949,140.88395,7,6509.471893310547
523,40.7949,140.88395,8,4804.279804229736
523,40.7949,140.88395,9,8538.7544631958
523,40.7949,140.88395,10,4146.6875076293945
523,40.7949,140.88395,11,3506.5958499908447
523,40.7949,140.88395,12,2203.4661769866943
523,40.7949,140.88395,Annual,45057.716369628906
524,40.83127,141.36913,1,1908.233404159546
524,40.83127,141.36913,2,1859.5281839370728
524,40.83127,141.36913,3,2283.6170196533203
524,40.83127,141.36913,4,4235.550880432129
524,40.83127,141.36913,5,1689.5811557769775
524,40.83127,141.36913,6,3699.533462524414
524,40.83127,141.36913,7,5983.348846435547
524,40.83127,141.36913,8,4573.773384094238
524,40.83127,141.36913,9,8545.211791992188
524,40.83127,141.36913,10,4140.36226272583
524,40.83127,141.36913,11,3711.9808197021484
524,40.83127,141.36913,12,1925.1283407211304
524,40.83127,141.36913,Annual,44555.84716796875
525,40.73429,139.99649,1,3903.934955596924
525,40.73429,139.99649,2,2340.81768989563
525,40.73429,139.99649,3,2326.2758255004883
525,40.73429,139.99649,4,3873.8420009613037
525,40.73429,139.99649,5,1745.627760887146
525,40.73429,139.99649,6,4596.229553222656
525,40.73429,139.99649,7,8529.2387008667
525,40.73429,139.99649,8,5580.286979675293
525,40.73429,139.99649,9,10201.915740966797
525,40.73429,139.99649,10,4214.662075042725
525,40.73429,139.99649,11,4005.5465698242188
525,40.73429,139.99649,12,3482.072114944458
525,40.73429,139.99649,Annual,54800.44937133789
526,40.70399,140.10914,1,3033.245086669922
526,40.70399,140.10914,2,2098.9162921905518
526,40.70399,140.10914,3,2135.8556747436523
526,40.70399,140.10914,4,4036.0817909240723
526,40.70399,140.10914,5,1392.2147750854492
526,40.70399,140.10914,6,3688.122510910034
526,40.70399,140.10914,7,7615.693092346191
526,40.70399,140.10914,8,5407.035350799561
526,40.70399,140.10914,9,9060.837745666504
526,40.70399,140.10914,10,3849.266529083252
526,40.70399,140.10914,11,3584.429979324341
526,40.70399,140.10914,12,2897.345542907715
526,40.70399,140.10914,Annual,48799.04556274414
527,40.73735,140.18239,1,3033.245086669922
527,40.73735,140.18239,2,2098.9162921905518
527,40.73735,140.18239,3,2135.8556747436523
527,40.73735,140.18239,4,4036.0817909240723
527,40.73735,140.18239,5,1392.2147750854492
527,40.73735,140.18239,6,3688.122510910034
527,40.73735,140.18239,7,7615.693092346191
527,40.73735,140.18239,8,5407.035350799561
527,40.73735,140.18239,9,9060.837745666504
527,40.73735,140.18239,10,3849.266529083252
527,40.73735,140.18239,11,3584.429979324341
527,40.73735,140.18239,12,2897.345542907715
527,40.73735,140.18239,Annual,48799.04556274414
528,40.67232,140.31912,1,3033.245086669922
528,40.67232,140.31912,2,2098.9162921905518
528,40.67232,140.31912,3,2135.8556747436523
528,40.67232,140.31912,4,4036.0817909240723
528,40.67232,140.31912,5,1392.2147750854492
528,40.67232,140.31912,6,3688.122510910034
528,40.67232,140.31912,7,7615.693092346191
528,40.67232,140.31912,8,5407.035350799561
528,40.67232,140.31912,9,9060.837745666504
528,40.67232,140.31912,10,3849.266529083252
528,40.67232,140.31912,11,3584.429979324341
528,40.67232,140.31912,12,2897.345542907715
528,40.67232,140.31912,Annual,48799.04556274414
529,40.74584,140.39482,1,3033.245086669922
529,40.74584,140.39482,2,2098.9162921905518
529,40.74584,140.39482,3,2135.8556747436523
529,40.74584,140.39482,4,4036.0817909240723
529,40.74584,140.39482,5,1392.2147750854492
529,40.74584,140.39482,6,3688.122510910034
529,40.74584,140.39482,7,7615.693092346191
529,40.74584,140.39482,8,5407.035350799561
529,40.74584,140.39482,9,9060.837745666504
529,40.74584,140.39482,10,3849.266529083252
529,40.74584,140.39482,11,3584.429979324341
529,40.74584,140.39482,12,2897.345542907715
529,40.74584,140.39482,Annual,48799.04556274414
530,40.69508,140.6245,1,2524.3606567382812
530,40.69508,140.6245,2,1970.4066514968872
530,40.69508,140.6245,3,2294.140100479126
530,40.69508,140.6245,4,4225.546836853027
530,40.69508,140.6245,5,1265.1801109313965
530,40.69508,140.6245,6,3428.734302520752
530,40.69508,140.6245,7,7202.476501464844
530,40.69508,140.6245,8,5250.8955001831055
530,40.69508,140.6245,9,8633.199691772461
530,40.69508,140.6245,10,3942.131996154785
530,40.69508,140.6245,11,3483.1008911132812
530,40.69508,140.6245,12,2693.8486099243164
530,40.69508,140.6245,Annual,46914.02053833008
531,40.70482,140.87032,1,2049.900770187378
531,40.70482,140.87032,2,1858.9152097702026
531,40.70482,140.87032,3,2334.5401287078857
531,40.70482,140.87032,4,4264.492511749268
531,40.70482,140.87032,5,1388.8105154037476
531,40.70482,140.87032,6,3451.8003463745117
531,40.70482,140.87032,7,6509.471893310547
531,40.70482,140.87032,8,4804.279804229736
531,40.70482,140.87032,9,8538.7544631958
531,40.70482,140.87032,10,4146.6875076293945
531,40.70482,140.87032,11,3506.5958499908447
531,40.70482,140.87032,12,2203.4661769866943
531,40.70482,140.87032,Annual,45057.716369628906
532,40.6921,141.0897,1,2049.900770187378
532,40.6921,141.0897,2,1858.9152097702026
532,40.6921,141.0897,3,2334.5401287078857
532,40.6921,141.0897,4,4264.492511749268
532,40.6921,141.0897,5,1388.8105154037476
532,40.6921,141.0897,6,3451.8003463745117
532,40.6921,141.0897,7,6509.471893310547
532,40.6921,141.0897,8,4804.279804229736
532,40.6921,141.0897,9,8538.7544631958
532,40.6921,141.0897,10,4146.6875076293945
532,40.6921,141.0897,11,3506.5958499908447
532,40.6921,141.0897,12,2203.4661769866943
532,40.6921,141.0897,Annual,45057.716369628906
533,40.73395,141.24162,1,1908.233404159546
533,40.73395,141.24162,2,1859.5281839370728
533,40.73395,141.24162,3,2283.6170196533203
533,40.73395,141.24162,4,4235.550880432129
533,40.73395,141.24162,5,1689.5811557769775
533,40.73395,141.24162,6,3699.533462524414
533,40.73395,141.24162,7,5983.348846435547
533,40.73395,141.24162,8,4573.773384094238
533,40.73395,141.24162,9,8545.211791992188
533,40.73395,141.24162,10,4140.36226272583
533,40.73395,141.24162,11,3711.9808197021484
533,40.73395,141.24162,12,1925.1283407211304
533,40.73395,141.24162,Annual,44555.84716796875
534,40.75014,141.25957,1,1908.233404159546
534,40.75014,141.25957,2,1859.5281839370728
534,40.75014,141.25957,3,2283.6170196533203
534,40.75014,141.25957,4,4235.550880432129
534,40.75014,141.25957,5,1689.5811557769775
534,40.75014,141.25957,6,3699.533462524414
534,40.75014,141.25957,7,5983.348846435547
534,40.75014,141.25957,8,4573.773384094238
534,40.75014,141.25957,9,8545.211791992188
534,40.75014,141.25957,10,4140.36226272583
534,40.75014,141.25957,11,3711.9808197021484
534,40.75014,141.25957,12,1925.1283407211304
534,40.75014,141.25957,Annual,44555.84716796875
535,40.65322,140.29311,1,3033.245086669922
535,40.65322,140.29311,2,2098.9162921905518
535,40.65322,140.29311,3,2135.8556747436523
535,40.65322,140.29311,4,4036.0817909240723
535,40.65322,140.29311,5,1392.2147750854492
535,40.65322,140.29311,6,3688.122510910034
535,40.65322,140.29311,7,7615.693092346191
535,40.65322,140.29311,8,5407.035350799561
535,40.65322,140.29311,9,9060.837745666504
535,40.65322,140.29311,10,3849.266529083252
535,40.65322,140.29311,11,3584.429979324341
535,40.65322,140.29311,12,2897.345542907715
535,40.65322,140.29311,Annual,48799.04556274414
536,40.63186,140.71005,1,2700.2665996551514
536,40.63186,140.71005,2,2082.580089569092
536,40.63186,140.71005,3,2551.6486167907715
536,40.63186,140.71005,4,4677.254676818848
536,40.63186,140.71005,5,1308.1194162368774
536,40.63186,140.71005,6,3704.3018341064453
536,40.63186,140.71005,7,6807.785511016846
536,40.63186,140.71005,8,5244.232654571533
536,40.63186,140.71005,9,9019.75154876709
536,40.63186,140.71005,10,4367.16890335083
536,40.63186,140.71005,11,3767.348527908325
536,40.63186,140.71005,12,3232.5339317321777
536,40.63186,140.71005,Annual,49462.99362182617
537,40.59827,140.95388,1,2152.8897285461426
537,40.59827,140.95388,2,1955.3967714309692
537,40.59827,140.95388,3,2573.761463165283
537,40.59827,140.95388,4,4685.791015625
537,40.59827,140.95388,5,1317.1045780181885
537,40.59827,140.95388,6,3532.8164100646973
537,40.59827,140.95388,7,5941.152572631836
537,40.59827,140.95388,8,4806.648731231689
537,40.59827,140.95388,9,8818.133354187012
537,40.59827,140.95388,10,4354.339122772217
537,40.59827,140.95388,11,3707.1478366851807
537,40.59827,140.95388,12,2797.6913452148438
537,40.59827,140.95388,Annual,46642.87185668945
538,40.6154,141.06124,1,2152.8897285461426
538,40.6154,141.06124,2,1955.3967714309692
538,40.6154,141.06124,3,2573.761463165283
538,40.6154,141.06124,4,4685.791015625
538,40.6154,141.06124,5,1317.1045780181885
538,40.6154,141.06124,6,3532.8164100646973
538,40.6154,141.06124,7,5941.152572631836
538,40.6154,141.06124,8,4806.648731231689
538,40.6154,141.06124,9,8818.133354187012
538,40.6154,141.06124,10,4354.339122772217
538,40.6154,141.06124,11,3707.1478366851807
538,40.6154,141.06124,12,2797.6913452148438
538,40.6154,141.06124,Annual,46642.87185668945
539,40.61295,141.35864,1,1505.0185918807983
539,40.61295,141.35864,2,1814.6103620529175
539,40.61295,141.35864,3,2483.276128768921
539,40.61295,141.35864,4,4444.286346435547
539,40.61295,141.35864,5,1667.6255464553833
539,40.61295,141.35864,6,3457.4766159057617
539,40.61295,141.35864,7,4840.850830078125
539,40.61295,141.35864,8,4176.819801330566
539,40.61295,141.35864,9,8580.77335357666
539,40.61295,141.35864,10,3892.4617767333984
539,40.61295,141.35864,11,3778.703212738037
539,40.61295,141.35864,12,1995.9861040115356
539,40.61295,141.35864,Annual,42637.88986206055
540,40.55847,139.97794,1,4054.2240142822266
540,40.55847,139.97794,2,2423.671245574951
540,40.55847,139.97794,3,2579.8606872558594
540,40.55847,139.97794,4,3963.751792907715
540,40.55847,139.97794,5,1809.1884851455688
540,40.55847,139.97794,6,4962.295055389404
540,40.55847,139.97794,7,8726.402282714844
540,40.55847,139.97794,8,6023.9434242248535
540,40.55847,139.97794,9,10705.020904541016
540,40.55847,139.97794,10,4480.391979217529
540,40.55847,139.97794,11,4311.863422393799
540,40.55847,139.97794,12,3921.8153953552246
540,40.55847,139.97794,Annual,57962.425231933594
541,40.55536,140.07906,1,3890.34366607666
541,40.55536,140.07906,2,2399.935245513916
541,40.55536,140.07906,3,2578.9198875427246
541,40.55536,140.07906,4,4127.340316772461
541,40.55536,140.07906,5,1724.1206169128418
541,40.55536,140.07906,6,4806.954383850098
541,40.55536,140.07906,7,8590.873718261719
541,40.55536,140.07906,8,6142.206192016602
541,40.55536,140.07906,9,10611.098289489746
541,40.55536,140.07906,10,4555.882930755615
541,40.55536,140.07906,11,4363.29460144043
541,40.55536,140.07906,12,3935.5897903442383
541,40.55536,140.07906,Annual,57726.558685302734
542,40.52077541,140.2120937,1,3890.34366607666
542,40.52077541,140.2120937,2,2399.935245513916
542,40.52077541,140.2120937,3,2578.9198875427246
542,40.52077541,140.2120937,4,4127.340316772461
542,40.52077541,140.2120937,5,1724.1206169128418
542,40.52077541,140.2120937,6,4806.954383850098
542,40.52077541,140.2120937,7,8590.873718261719
542,40.52077541,140.2120937,8,6142.206192016602
542,40.52077541,140.2120937,9,10611.098289489746
542,40.52077541,140.2120937,10,4555.882930755615
542,40.52077541,140.2120937,11,4363.29460144043
542,40.52077541,140.2120937,12,3935.5897903442383
542,40.52077541,140.2120937,Annual,57726.558685302734
543,40.5228,140.43916,1,2700.2665996551514
543,40.5228,140.43916,2,2082.580089569092
543,40.5228,140.43916,3,2551.6486167907715
543,40.5228,140.43916,4,4677.254676818848
543,40.5228,140.43916,5,1308.1194162368774
543,40.5228,140.43916,6,3704.3018341064453
543,40.5228,140.43916,7,6807.785511016846
543,40.5228,140.43916,8,5244.232654571533
543,40.5228,140.43916,9,9019.75154876709
543,40.5228,140.43916,10,4367.16890335083
543,40.5228,140.43916,11,3767.348527908325
543,40.5228,140.43916,12,3232.5339317321777
543,40.5228,140.43916,Annual,49462.99362182617
544,40.57888,140.63714,1,2700.2665996551514
544,40.57888,140.63714,2,2082.580089569092
544,40.57888,140.63714,3,2551.6486167907715
544,40.57888,140.63714,4,4677.254676818848
544,40.57888,140.63714,5,1308.1194162368774
544,40.57888,140.63714,6,3704.3018341064453
544,40.57888,140.63714,7,6807.785511016846
544,40.57888,140.63714,8,5244.232654571533
544,40.57888,140.63714,9,9019.75154876709
544,40.57888,140.63714,10,4367.16890335083
544,40.57888,140.63714,11,3767.348527908325
544,40.57888,140.63714,12,3232.5339317321777
544,40.57888,140.63714,Annual,49462.99362182617
545,40.52119,140.78189,1,2700.2665996551514
545,40.52119,140.78189,2,2082.580089569092
545,40.52119,140.78189,3,2551.6486167907715
545,40.52119,140.78189,4,4677.254676818848
545,40.52119,140.78189,5,1308.1194162368774
545,40.52119,140.78189,6,3704.3018341064453
545,40.52119,140.78189,7,6807.785511016846
545,40.52119,140.78189,8,5244.232654571533
545,40.52119,140.78189,9,9019.75154876709
545,40.52119,140.78189,10,4367.16890335083
545,40.52119,140.78189,11,3767.348527908325
545,40.52119,140.78189,12,3232.5339317321777
545,40.52119,140.78189,Annual,49462.99362182617
546,40.57702,141.20958,1,1505.0185918807983
546,40.57702,141.20958,2,1814.6103620529175
546,40.57702,141.20958,3,2483.276128768921
546,40.57702,141.20958,4,4444.286346435547
546,40.57702,141.20958,5,1667.6255464553833
546,40.57702,141.20958,6,3457.4766159057617
546,40.57702,141.20958,7,4840.850830078125
546,40.57702,141.20958,8,4176.819801330566
546,40.57702,141.20958,9,8580.77335357666
546,40.57702,141.20958,10,3892.4617767333984
546,40.57702,141.20958,11,3778.703212738037
546,40.57702,141.20958,12,1995.9861040115356
546,40.57702,141.20958,Annual,42637.88986206055
547,40.51982,141.27322,1,1505.0185918807983
547,40.51982,141.27322,2,1814.6103620529175
547,40.51982,141.27322,3,2483.276128768921
547,40.51982,141.27322,4,4444.286346435547
547,40.51982,141.27322,5,1667.6255464553833
547,40.51982,141.27322,6,3457.4766159057617
547,40.51982,141.27322,7,4840.850830078125
547,40.51982,141.27322,8,4176.819801330566
547,40.51982,141.27322,9,8580.77335357666
547,40.51982,141.27322,10,3892.4617767333984
547,40.51982,141.27322,11,3778.703212738037
547,40.51982,141.27322,12,1995.9861040115356
547,40.51982,141.27322,Annual,42637.88986206055
548,40.51505,141.58508,1,1398.0530500411987
548,40.51505,141.58508,2,1857.61296749115
548,40.51505,141.58508,3,2520.378589630127
548,40.51505,141.58508,4,4399.908542633057
548,40.51505,141.58508,5,2001.0614395141602
548,40.51505,141.58508,6,3586.009979248047
548,40.51505,141.58508,7,4305.77278137207
548,40.51505,141.58508,8,3821.1655616760254
548,40.51505,141.58508,9,8585.680961608887
548,40.51505,141.58508,10,3618.6671257019043
548,40.51505,141.58508,11,3946.2413787841797
548,40.51505,141.58508,12,1866.6964769363403
548,40.51505,141.58508,Annual,41907.249450683594
549,40.49952,139.95052,1,4054.2240142822266
549,40.49952,139.95052,2,2423.671245574951
549,40.49952,139.95052,3,2579.8606872558594
549,40.49952,139.95052,4,3963.751792907715
549,40.49952,139.95052,5,1809.1884851455688
549,40.49952,139.95052,6,4962.295055389404
549,40.49952,139.95052,7,8726.402282714844
549,40.49952,139.95052,8,6023.9434242248535
549,40.49952,139.95052,9,10705.020904541016
549,40.49952,139.95052,10,4480.391979217529
549,40.49952,139.95052,11,4311.863422393799
549,40.49952,139.95052,12,3921.8153953552246
549,40.49952,139.95052,Annual,57962.425231933594
550,40.49992,140.10197,1,3890.34366607666
550,40.49992,140.10197,2,2399.935245513916
550,40.49992,140.10197,3,2578.9198875427246
550,40.49992,140.10197,4,4127.340316772461
550,40.49992,140.10197,5,1724.1206169128418
550,40.49992,140.10197,6,4806.954383850098
550,40.49992,140.10197,7,8590.873718261719
550,40.49992,140.10197,8,6142.206192016602
550,40.49992,140.10197,9,10611.098289489746
550,40.49992,140.10197,10,4555.882930755615
550,40.49992,140.10197,11,4363.29460144043
550,40.49992,140.10197,12,3935.5897903442383
550,40.49992,140.10197,Annual,57726.558685302734
551,40.48601,140.21732,1,3890.34366607666
551,40.48601,140.21732,2,2399.935245513916
551,40.48601,140.21732,3,2578.9198875427246
551,40.48601,140.21732,4,4127.340316772461
551,40.48601,140.21732,5,1724.1206169128418
551,40.48601,140.21732,6,4806.954383850098
551,40.48601,140.21732,7,8590.873718261719
551,40.48601,140.21732,8,6142.206192016602
551,40.48601,140.21732,9,10611.098289489746
551,40.48601,140.21732,10,4555.882930755615
551,40.48601,140.21732,11,4363.29460144043
551,40.48601,140.21732,12,3935.5897903442383
551,40.48601,140.21732,Annual,57726.558685302734
552,40.47308,140.63888,1,2700.2665996551514
552,40.47308,140.63888,2,2082.580089569092
552,40.47308,140.63888,3,2551.6486167907715
552,40.47308,140.63888,4,4677.254676818848
552,40.47308,140.63888,5,1308.1194162368774
552,40.47308,140.63888,6,3704.3018341064453
552,40.47308,140.63888,7,6807.785511016846
552,40.47308,140.63888,8,5244.232654571533
552,40.47308,140.63888,9,9019.75154876709
552,40.47308,140.63888,10,4367.16890335083
552,40.47308,140.63888,11,3767.348527908325
552,40.47308,140.63888,12,3232.5339317321777
552,40.47308,140.63888,Annual,49462.99362182617
553,40.46819,140.94103,1,2152.8897285461426
553,40.46819,140.94103,2,1955.3967714309692
553,40.46819,140.94103,3,2573.761463165283
553,40.46819,140.94103,4,4685.791015625
553,40.46819,140.94103,5,1317.1045780181885
553,40.46819,140.94103,6,3532.8164100646973
553,40.46819,140.94103,7,5941.152572631836
553,40.46819,140.94103,8,4806.648731231689
553,40.46819,140.94103,9,8818.133354187012
553,40.46819,140.94103,10,4354.339122772217
553,40.46819,140.94103,11,3707.1478366851807
553,40.46819,140.94103,12,2797.6913452148438
553,40.46819,140.94103,Annual,46642.87185668945
554,40.43959,141.11218,1,2152.8897285461426
554,40.43959,141.11218,2,1955.3967714309692
554,40.43959,141.11218,3,2573.761463165283
554,40.43959,141.11218,4,4685.791015625
554,40.43959,141.11218,5,1317.1045780181885
554,40.43959,141.11218,6,3532.8164100646973
554,40.43959,141.11218,7,5941.152572631836
554,40.43959,141.11218,8,4806.648731231689
554,40.43959,141.11218,9,8818.133354187012
554,40.43959,141.11218,10,4354.339122772217
554,40.43959,141.11218,11,3707.1478366851807
554,40.43959,141.11218,12,2797.6913452148438
554,40.43959,141.11218,Annual,46642.87185668945
555,40.47276,141.46373,1,1505.0185918807983
555,40.47276,141.46373,2,1814.6103620529175
555,40.47276,141.46373,3,2483.276128768921
555,40.47276,141.46373,4,4444.286346435547
555,40.47276,141.46373,5,1667.6255464553833
555,40.47276,141.46373,6,3457.4766159057617
555,40.47276,141.46373,7,4840.850830078125
555,40.47276,141.46373,8,4176.819801330566
555,40.47276,141.46373,9,8580.77335357666
555,40.47276,141.46373,10,3892.4617767333984
555,40.47276,141.46373,11,3778.703212738037
555,40.47276,141.46373,12,1995.9861040115356
555,40.47276,141.46373,Annual,42637.88986206055
556,40.43808,141.65897,1,1398.0530500411987
556,40.43808,141.65897,2,1857.61296749115
556,40.43808,141.65897,3,2520.378589630127
556,40.43808,141.65897,4,4399.908542633057
556,40.43808,141.65897,5,2001.0614395141602
556,40.43808,141.65897,6,3586.009979248047
556,40.43808,141.65897,7,4305.77278137207
556,40.43808,141.65897,8,3821.1655616760254
556,40.43808,141.65897,9,8585.680961608887
556,40.43808,141.65897,10,3618.6671257019043
556,40.43808,141.65897,11,3946.2413787841797
556,40.43808,141.65897,12,1866.6964769363403
556,40.43808,141.65897,Annual,41907.249450683594
557,40.35579,141.09968,1,1947.6239681243896
557,40.35579,141.09968,2,2020.434856414795
557,40.35579,141.09968,3,2717.1216011047363
557,40.35579,141.09968,4,4764.5263671875
557,40.35579,141.09968,5,1380.5361986160278
557,40.35579,141.09968,6,3619.039535522461
557,40.35579,141.09968,7,4798.3527183532715
557,40.35579,141.09968,8,4312.888145446777
557,40.35579,141.09968,9,8797.496795654297
557,40.35579,141.09968,10,3892.677068710327
557,40.35579,141.09968,11,3827.960729598999
557,40.35579,141.09968,12,2850.1875400543213
557,40.35579,141.09968,Annual,44928.84826660156
558,40.384264,141.268308,1,1505.0185918807983
558,40.384264,141.268308,2,1814.6103620529175
558,40.384264,141.268308,3,2483.276128768921
558,40.384264,141.268308,4,4444.286346435547
558,40.384264,141.268308,5,1667.6255464553833
558,40.384264,141.268308,6,3457.4766159057617
558,40.384264,141.268308,7,4840.850830078125
558,40.384264,141.268308,8,4176.819801330566
558,40.384264,141.268308,9,8580.77335357666
558,40.384264,141.268308,10,3892.4617767333984
558,40.384264,141.268308,11,3778.703212738037
558,40.384264,141.268308,12,1995.9861040115356
558,40.384264,141.268308,Annual,42637.88986206055
559,40.35649,141.7305,1,1305.884599685669
559,40.35649,141.7305,2,1885.8551979064941
559,40.35649,141.7305,3,2650.8734226226807
559,40.35649,141.7305,4,4514.381408691406
559,40.35649,141.7305,5,2145.357608795166
559,40.35649,141.7305,6,3545.347213745117
559,40.35649,141.7305,7,3899.5423316955566
559,40.35649,141.7305,8,3713.2883071899414
559,40.35649,141.7305,9,8835.054397583008
559,40.35649,141.7305,10,3630.2194595336914
559,40.35649,141.7305,11,4302.886486053467
559,40.35649,141.7305,12,1895.8241939544678
559,40.35649,141.7305,Annual,42324.51629638672
560,40.28977623,141.0790162,1,1947.6239681243896
560,40.28977623,141.0790162,2,2020.434856414795
560,40.28977623,141.0790162,3,2717.1216011047363
560,40.28977623,141.0790162,4,4764.5263671875
560,40.28977623,141.0790162,5,1380.5361986160278
560,40.28977623,141.0790162,6,3619.039535522461
560,40.28977623,141.0790162,7,4798.3527183532715
560,40.28977623,141.0790162,8,4312.888145446777
560,40.28977623,141.0790162,9,8797.496795654297
560,40.28977623,141.0790162,10,3892.677068710327
560,40.28977623,141.0790162,11,3827.960729598999
560,40.28977623,141.0790162,12,2850.1875400543213
560,40.28977623,141.0790162,Annual,44928.84826660156
561,40.27276,141.37075,1,1466.7997360229492
561,40.27276,141.37075,2,1919.8781251907349
561,40.27276,141.37075,3,2648.608684539795
561,40.27276,141.37075,4,4618.588924407959
561,40.27276,141.37075,5,1550.8058071136475
561,40.27276,141.37075,6,3387.7615928649902
561,40.27276,141.37075,7,4007.870674133301
561,40.27276,141.37075,8,3779.6630859375
561,40.27276,141.37075,9,8694.097518920898
561,40.27276,141.37075,10,3469.827651977539
561,40.27276,141.37075,11,3814.3649101257324
561,40.27276,141.37075,12,2210.329294204712
561,40.27276,141.37075,Annual,41568.59588623047
562,40.28114,141.51687,1,1466.7997360229492
562,40.28114,141.51687,2,1919.8781251907349
562,40.28114,141.51687,3,2648.608684539795
562,40.28114,141.51687,4,4618.588924407959
562,40.28114,141.51687,5,1550.8058071136475
562,40.28114,141.51687,6,3387.7615928649902
562,40.28114,141.51687,7,4007.870674133301
562,40.28114,141.51687,8,3779.6630859375
562,40.28114,141.51687,9,8694.097518920898
562,40.28114,141.51687,10,3469.827651977539
562,40.28114,141.51687,11,3814.3649101257324
562,40.28114,141.51687,12,2210.329294204712
562,40.28114,141.51687,Annual,41568.59588623047
563,40.31161,141.77056,1,1305.884599685669
563,40.31161,141.77056,2,1885.8551979064941
563,40.31161,141.77056,3,2650.8734226226807
563,40.31161,141.77056,4,4514.381408691406
563,40.31161,141.77056,5,2145.357608795166
563,40.31161,141.77056,6,3545.347213745117
563,40.31161,141.77056,7,3899.5423316955566
563,40.31161,141.77056,8,3713.2883071899414
563,40.31161,141.77056,9,8835.054397583008
563,40.31161,141.77056,10,3630.2194595336914
563,40.31161,141.77056,11,4302.886486053467
563,40.31161,141.77056,12,1895.8241939544678
563,40.31161,141.77056,Annual,42324.51629638672
564,40.19137,140.95122,1,1947.6239681243896
564,40.19137,140.95122,2,2020.434856414795
564,40.19137,140.95122,3,2717.1216011047363
564,40.19137,140.95122,4,4764.5263671875
564,40.19137,140.95122,5,1380.5361986160278
564,40.19137,140.95122,6,3619.039535522461
564,40.19137,140.95122,7,4798.3527183532715
564,40.19137,140.95122,8,4312.888145446777
564,40.19137,140.95122,9,8797.496795654297
564,40.19137,140.95122,10,3892.677068710327
564,40.19137,140.95122,11,3827.960729598999
564,40.19137,140.95122,12,2850.1875400543213
